bench ANY InfluencesOuter InfluencedByInner AmortA1 AmortA2 AmortB
cBench 4250 1366 930 412 15 42
coreutils 1027 229 154 26 8 1
SPEC 15437 5971 3991 1928 24 83
WCET 262 47 40 15 0 0
